Unnamed: 0,p0q0
5848,-0.6147352137760271
5849,-1.40922674309335
5850,-1.1016304265285126
5851,-1.0228170789577358
5852,-1.057197744312161
5853,-0.28826741558135704
5854,-1.3710107276569279
5855,-0.8960045571498733
5856,-1.1769410940866
5857,-1.2542931117321112
5858,-1.6067122976607986
5859,-1.171977319330125
5860,0.24792070767171817
5861,-1.2190822639525978
5862,-1.0445462259802845
5863,-1.0777145110898165
5864,0.04740953877538155
5865,-1.5860752656663748
5866,-0.535979102586288
5867,-1.2267172536636197
5868,0.020367747427764805
5869,-1.30603484355801
5870,-0.8952891712707362
5871,-1.0991178210604318
5872,-0.025576432244660392
5873,-1.4628200514868948
5874,-0.7201171752894455
5875,-0.8683896958498881
5876,-0.013904386701905372
5877,-1.268924825878124
5878,-0.46130254469182785
5879,-1.4978495743690485
5880,0.1195921900791555
5881,-0.8392908273254024
5882,-0.6817986444590982
5883,-1.2318002072517795
5884,-0.06232093766154991
5885,-1.0771411143615124
5886,-0.5727068322217485
5887,-1.849806183202931
5888,0.07074828098541024
5889,-1.4137789208219609
5890,-0.8845739860854545
5891,-1.172307735376835
5892,0.08683403017594861
5893,-1.4977577641864368
5894,-0.09543749549181788
5895,0.12384615240763354
5896,-0.5162957859251512
5897,-0.91962341775295
5898,-0.7290560669198497
5899,-0.11843728921572982
5900,-0.6598247674477172
5901,-0.6472330878832764
5902,-0.35252226549997945
5903,-0.07725495975861997
5904,-0.1893536891365047
5905,-0.5101949256863134
5906,-0.7926848484387833
5907,-0.8467636150535913
5908,-0.2556786496663255
5909,0.05415252510054688
5910,-0.19042724149043666
5911,0.34818479411099806
5912,-0.0033213821599118705
5913,0.1297569024226529
5914,-0.21052399935948227
5915,0.07494516647393146
5916,-0.018677283294069206
5917,-0.16572846833245095
5918,0.00257859654204609
5919,0.044197327869463746
5920,-0.2020230449780894
5921,-0.08007475421811736
5922,0.00257859654204609
5923,0.11009854574502652
5924,0.014875703744724467
5925,-0.06562332052546234
5926,-0.26987024208618243
5927,0.00978816957983751
5928,-0.09650160119333749
5929,-0.02392571579489298
5930,-1.0530635045433627
5931,-0.038166213562618866
5932,-0.9754804430452474
5933,1.0139864197249824
5934,0.09033557584311397
5935,-1.0083786992777075
5936,0.07804270334648801
5937,-0.08487868708673701
5938,-1.2292363156899608
5939,1.304402790201447
5940,0.4924574510868258
5941,-0.5310542314566395
5942,0.23513039444836464
5943,-1.5526333241408306
5944,1.8823765323470014
5945,0.3431168095364968
5946,-1.9062125287514222
5947,1.7294243221964503
5948,0.38638898781021136
5949,-1.1643796523379986
5950,1.0473842127025328
5951,0.47331058744233123
5952,-1.4782779571781386
5953,1.6810392428494902
5954,-0.036662608939703974
5955,-1.2937186910087835
5956,1.5037081416204547
5957,0.04120835428183137
5958,-1.581047258795079
5959,0.9970406478194349
5960,-0.006851187755187681
5961,-1.419920057500032
5962,-0.020810067414699984
5963,-1.5933097969647139
5964,1.2754628646350672
5965,0.4170334568482024
5966,-1.394672033737142
5967,1.1721462706450299
5968,-0.020810067414699984
5969,-1.3267047485749572
5970,0.9371381205579886
5971,0.5821932856994717
5972,-1.494512760343004
5973,0.9069445049005203
5974,-0.12150945105588
5975,-1.2839527885406907
5976,1.2674697812397193
5977,0.05268941178854528
5978,-1.6619437705164497
5979,1.1396428038442077
5980,-1.1937561067062799
5981,-1.0662984863505534
5982,-0.8948252822958483
5983,-1.1824416365679542
5984,-0.7854964304635292
5985,-0.6615773812363565
5986,-1.1937561067062799
5987,-1.057554123600806
5988,0.18739963469204457
5989,-1.3605536920794314
5990,-0.6414845030286755
5991,-1.0293411529759786
5992,-1.30603484355801
5993,-0.540897388980512
5994,-1.2432021011511252
5995,-1.4804241444099917
5996,-0.9134580753487864
5997,-5.1623660014799455
5998,-0.047473035674802086
5999,-0.0845440437101035
6000,-2.478821102033781
6001,2.3336448252705977
6002,0.5498230027360301
6003,0.3239032741382797
6004,-1.3435106326843096
6005,1.964791168039496
6006,0.22018758637435645
6007,0.30503865307505307
6008,-1.2188597741846978
6009,2.3340814680394857
6010,0.4159814557491668
6011,0.5509116982674771
6012,-1.2363582269533213
6013,1.9946143636415508
6014,0.621056430200134
6015,0.24838591401144763
6016,-0.6768876264614264
6017,2.043540899210308
6018,0.32329443676976316
6019,-0.11349656476393377
6020,2.1358858071700966
6021,0.5422968967274002
6022,0.3689017297657899
6023,-0.9324734078791069
6024,2.518793528364497
6025,0.5424599829695435
6026,0.6064572279901718
6027,-1.628164322756939
6028,-3.6758329561467686
6029,-1.0334451420019366
6030,-1.166421797242124
6031,-0.15974210457990437
6032,-0.10739993891170702
6033,-1.5830483545807899
6034,-0.21389689403552153
6035,-1.3885030143184658
6036,-0.664854906150318
6037,0.0015511708498122184
6038,-0.053272477426723634
6039,-1.1910217253839637
6040,-0.4152756669013478
6041,-0.372635660874538
6042,-0.03702229523615538
6043,-1.1322774580990078
6044,-0.04785199535957115
6045,-0.11343422412405615
6046,-0.065632683637766
6047,-1.0291096851063206
6048,-0.3307467573213265
6049,0.01237467583645018
6050,-0.2526816096929901
6051,-1.2768299286560914
6052,-0.3119772917185262
6053,-0.12206254380511139
6054,-0.044831008066609876
6055,0.4682957467022696
6056,-0.4546543216322689
6057,0.08978526730884963
6058,-0.8504312694911977
6059,0.2797383888001855
6060,-1.0100766912225787
6061,0.2946563616348385
6062,0.5232266685191727
6063,-1.0818447846381432
6064,-0.033541947064774605
6065,-1.1291455993875523
6066,-0.033541947064774605
6067,-0.9540973209040418
6068,0.1935896766067447
6069,-1.5730859953489194
6070,0.3097469219924398
6071,-3.0754358639913413
6072,0.48402713236454276
6073,0.5452205839499221
6074,-1.1607461671663544
6075,0.006149602192659941
6076,-1.2102207765203021
6077,0.5891292683142515
6078,0.7727128056392105
6079,0.7406624115957047
6080,0.44008595967356695
6081,-0.7048547561164049
6082,0.16901905744620327
6083,0.8744770408987272
6084,0.09481729147576363
6085,-0.9185429240063527
6086,0.07667395773917438
6087,0.4664435401917573
6088,0.5268816626327553
6089,-0.7453671850850303
6090,0.3753177076629613
6091,0.6386299421200564
6092,0.29370228278833066
6093,-0.5888565655981064
6094,-0.5822250861338467
6095,-1.547579208926128
6096,-0.057067840410184555
6097,-0.7951603042078356
6098,2.5915414592727357
6099,-1.45835406977891
6100,-0.20912224963595843
6101,-0.705187775959455
6102,2.4536850784122346
6103,-1.329286041280034
6104,-0.3145522008077297
6105,-0.6270587327158603
6106,2.392567383288039
6107,-1.1938959120436188
6108,-0.23996753353056158
6109,-1.9418115959043794
6110,2.6712560304996567
6111,-1.1576023609611479
6112,-0.2092843790677831
6113,-1.2311181278275536
6114,2.6137230907574684
6115,-1.6987766128016772
6116,-0.025784001687178985
6117,-1.8270318373417764
6118,2.6610167769655355
6119,-0.5587541437767739
6120,-1.6949333551035242
6121,2.6208462033447883
6122,-1.324243376600992
6123,-0.13820516919273043
6124,1.2481693775090708
6125,-0.2627715339329126
6126,-1.6448009845384504
6127,2.5001316571172243
6128,-1.6987766128016772
6129,-0.32440151514719034
6130,-1.4816634495324896
6131,2.4459415997509297
6132,-1.3078767359601666
6133,-0.8505727123502309
6134,-1.3510544575391408
6135,2.3682463760377224
6136,-1.0701973800170292
6137,-1.0641305663561924
6138,-0.4588492773219091
6139,-0.3456613023563095
6140,-0.5975745096842897
6141,-0.49892387380508674
6142,0.07534010279169272
6143,-0.3181693689027961
6144,-0.36177878770734734
6145,0.24775934768616206
6146,-0.5366766571529391
6147,-0.09331119770973793
6148,-1.1423806347337078
6149,0.17286963897566796
6150,-1.6317713518377142
6151,-0.40732721556950563
6152,-0.4609717046633154
6153,0.9114822483690691
6154,-0.5892483416779705
6155,-0.4417129230761693
6156,-0.47430776280979114
6157,-0.0879864672842572
6158,-0.35169014922462366
6159,-1.1836723633536692
6160,-0.4941099142404156
6161,0.7728603803518679
6162,-1.6855414488201421
6163,-0.005963420335944897
6164,-1.006756003969024
6165,0.29208733794089875
6166,-0.8602058023626481
6167,-0.7520751097063769
6168,-0.9210009495195317
6169,0.44288588946522967
6170,-1.8191035902197343
6171,-0.3651781972039701
6172,-2.055453561519273
6173,0.43060563733976354
6174,-0.10614192233530462
6175,-0.17817336858482105
6176,-0.9607702454827205
6177,-0.6003499525024195
6178,-0.544654721386988
6179,-0.685772781334125
6180,1.4781661633293386
6181,0.4076287502992094
6182,-0.2689875280195022
6183,0.6443568122278136
6184,0.4899010464936565
6185,-0.21544937028220737
6186,0.616992537190989
6187,0.4649080611265284
6188,-0.5322730514262768
6189,0.6397057973914996
6190,0.3291575946277776
6191,-0.08110241859103719
6192,0.6359524181980857
6193,-1.0965758583531278
6194,-0.18450979822615335
6195,-0.3645526518612995
6196,0.46847626489725325
6197,-0.2737084503984539
6198,-0.32801081092786905
6199,-1.3954337579794407
6200,0.6916030079449552
6201,-0.46400662333770754
6202,-0.43981535976377556
6203,-0.8067857956232415
6204,-1.1841003550057507
6205,0.9091198333688323
6206,-0.19101193157500299
6207,-1.4042829882699968
6208,0.7389771071402507
6209,-0.09904607267951905
6210,-1.398464685161168
6211,0.8151297109040946
6212,0.48906544348781245
6213,-1.5202437880014004
6214,-0.2713903472594117
6215,0.27432011460310823
6216,0.4794435878175283
6217,-0.2860712142397907
6218,0.09805552112247513
6219,-0.07257767055753712
6220,-0.2849608024437837
6221,0.10657984948832222
6222,-0.20611524365604764
6223,-0.19042724149043666
6224,0.06793613129951293
6225,-0.005049630668602319
6226,-0.2863530458687397
6227,-0.1888374775241914
6228,-0.08919284092855466
6229,-0.0716159682892867
6230,0.4903957614728358
6231,-0.13181104940982127
6232,-0.13810990025121378
6233,-0.013310776018263472
6234,-0.07605541334417103
6235,-0.19824198970440232
6236,0.1918137041609911
6237,-0.12819654793130358
6238,-0.2501175403185568
6239,-0.24422443418080408
6240,-0.19872318748834852
6241,-0.7353272149813721
6242,0.020504600162157494
6243,-1.0269545210472464
6244,-0.23468735712153013
6245,0.11023635348119236
6246,-1.2387181979995192
6247,-0.07753560799777162
6248,-0.276583300139982
6249,-0.867821725651129
6250,-0.23310786468788372
6251,-0.6060856151502686
6252,-0.4520421831115201
6253,0.11404950486515009
6254,-0.3592412251765649
6255,-0.24117870231407956
6256,-0.29415435094734255
6257,0.11404950486515009
6258,-0.423364787042957
6259,-0.3726301532726909
6260,-0.26746389536648973
6261,0.0009436105449894361
6262,-0.11383474872146368
6263,-0.19733464229367467
6264,-0.2335149100655374
6265,-0.45363372449868355
6266,-0.10626990189603316
6267,-1.1052656427157983
6268,-0.48266474538794496
6269,0.0883062842279421
6270,-0.2809932208767374
6271,-0.3065485525613117
6272,0.04652663473708946
6273,-0.9267866630900934
6274,-0.22452420007758692
6275,-0.20712996094188735
6276,-1.005599142293006
6277,-0.2074867113039705
6278,0.11023635348119236
6279,-0.95408598468409
6280,-0.32453125456658405
6281,-0.2574235514373058
6282,-0.20370773286736066
6283,-0.13448527945463337
6284,-0.358482402430978
6285,-0.17517442754773388
6286,0.13881397277936067
6287,-1.45759909357683
6288,-0.06571139457439079
6289,0.26347327094900225
6290,-0.311401813627066
6291,0.12170608358000541
6292,-0.23359349681077757
6293,-0.3232993963823202
6294,0.37988004904226674
6295,-0.29086048624271116
6296,0.0981242182996164
6297,-0.7701023668012255
6298,-0.504262624476853
6299,-0.4856572740267774
6300,-0.10955214836733665
6301,-0.9835384804130224
6302,-0.4779829754141251
6303,-0.30840446129101406
6304,-0.13352784957333083
6305,-0.6598247674477172
6306,-0.4155056132575386
6307,-0.5008120277072179
6308,0.021286049834843987
6309,-0.06919444823332863
6310,-0.9081335136402314
6311,-0.21989556345823733
6312,-0.47762304198149796
6313,-0.5302713041094089
6314,-0.4539454866991348
6315,-0.11843728921572982
6316,-0.5318711508623826
6317,-0.47605908884319736
6318,-0.0605663317975906
6319,-0.11843728921572982
6320,-0.5162957859251512
6321,-0.38850987623603744
6322,-0.3407824024711478
6323,0.11569700879132862
6324,-0.5310465692347337
6325,-0.5244058167463772
6326,-0.4856572740267774
6327,-0.22881483562635052
6328,-0.5162957859251512
6329,-0.5101949256863134
6330,-0.5508819197459794
6331,-0.05866180305172636
6332,-0.19042724149043666
6333,-0.2089400539473208
6334,-0.16957310600801961
6335,-0.2837623625645053
6336,-0.3203194135500969
6337,0.08725749209062843
6338,-0.10680752485173335
6339,0.09541479705139563
6340,-0.24090231650414726
6341,-0.0029490118290452943
6342,0.05009099017229985
6343,-1.2310598495638607
6344,-0.4707929487646456
6345,0.005358354276817716
6346,-1.4299373772916992
6347,-2.5860352961606075
6348,-0.2957942784893247
6349,-0.91449992560777
6350,-1.1560369042970866
6351,0.09165981301018226
6352,-0.47762304198149796
6353,-0.38850987623603744
6354,-0.49957251778371603
6355,-0.028014293669804707
6356,-0.5318711508623826
6357,-0.6604364383907555
6358,-0.3935934615965523
6359,0.16439157452619477
6360,-0.677498943047207
6361,-0.39075296397815795
6362,-0.47946951982646163
6363,0.09959756690722911
6364,-0.541063150436271
6365,-0.6701508579581738
6366,-0.6265317152322658
6367,0.04911450971096218
6368,-0.4372676763358797
6369,-0.5605340114543552
6370,-0.3935934615965523
6371,-0.028014293669804707
6372,-0.4130104932308216
6373,0.031112135153019943
6374,-0.2530244122857952
6375,-0.18490514214044856
6376,-0.3134755033695874
6377,-0.3918800166438875
6378,-0.3407824024711478
6379,-0.019129152821411477
6380,0.016405677244676863
6381,0.08725749209062843
6382,0.40064917819923823
6383,0.08878099726522691
6384,-0.1808400779346456
6385,0.07906325986866158
6386,-0.6721800471332423
6387,-0.06703268622009097
6388,-2.3684354851881126
6389,-0.18095451783625163
6390,-1.302134369673342
6391,0.06880080750540728
6392,-0.8936402540128238
6393,-0.020810067414699984
6394,-1.556680575893183
6395,-0.23261808708488027
6396,-1.3203326607309152
6397,-0.020810067414699984
6398,-1.4984335252545966
6399,-0.4632186384162859
6400,-0.4372676763358797
6401,-0.5101949256863134
6402,0.24633589063310216
6403,-0.3856394576285126
6404,-0.7587815693990575
6405,-0.08741927631244505
6406,-0.2955604126121657
6407,-0.778926356524147
6408,0.19439938919337998
6409,-0.4372676763358797
6410,-0.5101949256863134
6411,-0.1343256620646753
6412,-0.03435018626417455
6413,-0.595497350101117
6414,-0.11691921570692725
6415,-0.46490143309494303
6416,-0.9186047381150592
6417,0.23694365674295062
6418,-1.4741695062503837
6419,-0.4105678761415829
6420,-1.1769410940866
6421,-0.04766898451879137
6422,-1.2007834540165618
6423,-0.7965117887225294
6424,-0.9685063193792881
6425,0.05102788736907817
6426,-1.1937561067062799
6427,-0.8878584988166862
6428,-1.0482401659006078
6429,-0.07595293360317679
6430,-1.4380288949204427
6431,-0.9004262849104838
6432,-0.9597322795865914
6433,-0.15667877026910193
6434,-1.30603484355801
6435,-0.6219723932001886
6436,-1.1356652689628062
6437,-0.07595293360317679
6438,-1.30603484355801
6439,-0.749584170656402
6440,-1.2665904664281482
6441,-0.07595293360317679
6442,-1.2592918834771198
6443,-0.8032882414745119
6444,-1.4199294994443252
6445,-0.07595293360317679
6446,-1.500305447358512
6447,-0.8032882414745119
6448,-1.1078918608531285
6449,-0.11443581994104442
6450,-1.0427050021750373
6451,-0.941836729450049
6452,-1.30603484355801
6453,-1.038681929012552
6454,-1.0531021783352392
6455,-0.6529571186568061
6456,-1.4564545680607788
6457,-0.7372570975446637
6458,-1.2536790159882256
6459,-0.2536323982681922
6460,-0.8624435061920698
6461,-1.3863421735205819
6462,-2.4487992135249157
6463,-1.4229099376031602
6464,-1.4989941923262977
6465,-1.4824251993729194
6466,-0.5803648497103383
6467,-1.407929502554675
6468,-1.713350651677553
6469,-1.5290207600435783
6470,-1.600553951082937
6471,0.33332315494268006
6472,-1.1725101481436357
6473,-0.7537240618240335
6474,-1.6184413310995542
6475,-0.5802445467406702
6476,-1.3212176846451162
6477,-2.530742259977182
6478,0.5385925756868318
6479,-0.349815200747048
6480,-0.6559658171573433
6481,-0.37986709610242664
6482,-0.8498752343224626
6483,-0.3113739701572957
6484,-1.158245460794255
6485,-0.6334756345274684
6486,-2.0454423639675343
6487,0.0026515938124133916
6488,-0.41794695310819613
6489,-0.7932101390983677
6490,-0.5119012509059853
6491,0.22199223323997627
6492,-1.1937561067062799
6493,-0.19042724149043666
6494,-0.013310776018263472
6495,-0.12167376448122455
6496,0.4050028500748603
6497,-0.2849608024437837
6498,0.13457939956691217
6499,-0.09650160119333749
6500,-0.1646626322406883
6501,-0.19042724149043666
6502,-0.013310776018263472
6503,-0.22074676440968985
6504,0.08449881038162661
6505,-0.19042724149043666
6506,-0.5106457824812047
6507,-0.09368140261513919
6508,-0.06562332052546234
6509,-0.19824198970440232
6510,0.07906325986866158
6511,-0.22074676440968985
6512,-0.09543749549181788
6513,-0.1808400779346456
6514,-0.013310776018263472
6515,-0.20611524365604764
6516,-0.066796104770184
6517,-0.19042724149043666
6518,0.07906325986866158
6519,-0.09650160119333749
6520,0.036675965744098454
6521,-0.19824198970440232
6522,-0.013310776018263472
6523,-0.16305543260163002
6524,-0.22729791131771057
6525,-0.17536041400402813
6526,-0.013310776018263472
6527,-0.1218980852093345
6528,-0.06562332052546234
6529,-0.10668006592048253
6530,0.029507541131347723
6531,-0.13760231740517562
6532,0.06350363325830494
6533,0.005358354276817716
6534,-0.011244574719179017
6535,-0.066796104770184
6536,-0.17915352736292997
6537,0.005358354276817716
6538,0.0959376660986087
6539,-0.058869658090548435
6540,-0.17533668113283546
6541,0.1397929521106225
6542,-0.018467403373960686
6543,-0.06562332052546234
6544,-0.28993526489816057
6545,0.08725749209062843
6546,-1.4784348258406914
6547,-0.5378970824215088
6548,-0.3364852710422734
6549,-0.12594651234528614
6550,-1.054824315942661
6551,-0.18480332220628032
6552,-0.013310776018263472
6553,-0.1080160897027242
6554,-0.15573093104779168
6555,0.06793613129951293
6556,-0.24097462588781735
6557,0.06632421354864143
6558,-0.31880820440169044
6559,0.06793613129951293
6560,-0.21093457895757803
6561,-0.11755975790777883
6562,-0.2737694074059842
6563,0.03194820632185635
6564,0.6131728452893339
6565,0.08567748974072727
6566,-0.2849608024437837
6567,0.08725749209062843
6568,-0.23862841769734164
6569,-0.03516063305815488
6570,0.03748664500138673
6571,-1.5786774214267336
6572,1.8994326830460881
6573,0.03565043755699662
6574,-1.7215345915422149
6575,1.7319930590953219
6576,-0.020970886956755926
6577,-1.528016408812469
6578,1.0218929533010765
6579,-0.10257458243694197
6580,-1.418402708272008
6581,1.2582454391395326
6582,-0.020970886956755926
6583,-1.511555708046881
6584,0.9220475602003876
6585,-0.020970886956755926
6586,-1.511555708046881
6587,0.9213716586669457
6588,0.026005587494672817
6589,-1.5274938507851328
6590,0.8366539483487614
6591,-0.26667254409521407
6592,-1.6449195250767505
6593,1.646615027977324
6594,-0.16872513164597874
6595,-1.5274938507851328
6596,1.1314599260681535
6597,-0.06573395528267657
6598,-1.3466062090802329
6599,0.7750927001072621
6600,-0.020876072909566272
6601,-1.4127827093026541
6602,0.7340247961608642
6603,-0.13381371338713688
6604,-0.03808016516626083
6605,-1.1990615997812444
6606,0.7274017127870298
6607,-0.14269885423553014
6608,0.032961610635757824
6609,-1.1198532326148338
6610,0.7998553849798794
6611,0.10927971805413071
6612,0.04120835428183137
6613,-1.0582954677487684
6614,1.0242852586933797
6615,0.12067139703904513
6616,0.025486377863682914
6617,-1.6678399720960255
6618,0.510266815607328
6619,-0.31730938486814425
6620,-0.09561140412937974
6621,-1.4113872124935722
6622,0.6258918911126751
6623,-0.40440023174108664
6624,-0.09561140412937974
6625,-0.8380134889479768
6626,0.6899552412037614
6627,-0.10770510173759384
6628,0.08366367781520873
6629,-1.1154887112342677
6630,0.5517530882417874
6631,0.24419385462748483
6632,-0.7880589133547591
6633,-2.412464092188188
6634,0.7070685958022999
6635,0.06180158209645158
6636,-0.3240256231281716
6637,-1.4411782123198387
6638,1.3178882372446035
6639,0.09213229755116575
6640,-0.03767967103042806
6641,-1.4490988271280796
6642,1.4019471208552376
6643,0.42359882881438266
6644,-1.4045081755129634
6645,1.0260238957034755
6646,0.07454903981297627
6647,-0.9278959222759753
6648,1.5396826748246275
6649,0.01946671094696972
6650,-1.2910450838036291
6651,0.9727338313601676
6652,-0.013082798469290356
6653,-1.4215324209526625
6654,1.2363551575889689
6655,-3.2470106603407554
6656,-1.5500325831452333
6657,-1.0304916944770695
6658,-4.116698915831763
6659,-1.641871252739405
6660,-0.08749653778416253
6661,-0.8721210887640036
6662,-0.025103811626303964
6663,0.4380784765883024
6664,-0.8638389665386476
6665,-0.7423261048337247
6666,-1.8127440269324413
6667,0.32688984264485943
6668,-6.4607194974296025
6669,-1.4754764699243126
6670,-0.23238749188886032
6671,-0.38978676519487065
6672,-0.8112541033400495
6673,-1.275236125513177
6674,0.5640168875933796
6675,0.44523403564019515
6676,0.7674960192346302
6677,0.5298365211475853
6678,0.9196110656250542
6679,0.33628726810946036
6680,-0.7833749829100597
6681,2.086515471047411
6682,0.4770218098661383
6683,0.3068118626634973
6684,-1.321428822858363
6685,1.9707041800462684
6686,0.2676550351671484
6687,-0.036422560915032154
6688,-2.2940323895577786
6689,2.1159085324467783
6690,0.5577181969746704
6691,0.3059167129158979
6692,-1.2507986100793633
6693,2.295404618469112
6694,0.5371457900436184
6695,0.47331058744233123
6696,-1.202086299962118
6697,2.3186866072364323
6698,0.5424599829695435
6699,0.47331058744233123
6700,-1.377169919823582
6701,2.3343190317359426
6702,0.36196572075308947
6703,0.3902979283791284
6704,-1.4107146944941376
6705,2.3182499644675443
6706,0.32475299931617774
6707,0.6241743300092419
6708,-0.358724641656407
6709,0.8422256141312332
6710,-3.607896362004524
6711,2.182140316309385
6712,0.36273444562012835
6713,0.692965953640219
6714,-2.0155370848577308
6715,1.9856623980804342
6716,0.14263207158674518
6717,0.6267856091529971
6718,-0.9284314217097555
6719,1.9950510064104385
6720,0.5542690726820039
6721,0.6730166414580644
6722,-2.188052589113255
6723,2.52301416970093
6724,0.07913627108160122
6725,0.43448022519952295
6726,-1.1319173664424822
6727,2.3336448252705977
6728,-0.32654549885531436
6729,0.5514580001681484
6730,-1.4935843710703738
6731,2.243956415835991
6732,0.5788258698716058
6733,-1.6091615936674872
6734,-0.24497163914965975
6735,0.004267573178496041
6736,-0.003921449892984363
6737,-1.2890117523776004
6738,2.0223528047465282
6739,0.14137486498871826
6740,0.47331058744233123
6741,-1.5249054831785387
6742,2.295404618469112
6743,0.5989852180092463
6744,-0.03675720429166566
6745,-1.805536279216651
6746,2.19374154145521
6747,0.5424599829695435
6748,-0.03808016516626083
6749,-0.8038066035389909
6750,2.043540899210308
6751,0.5833370432614183
6752,0.45061956002227055
6753,-9.040998862268735
6754,2.135193020920647
6755,0.5266938701054763
6756,0.46745262271073085
6757,-2.2940323895577786
6758,2.1358858071700966
6759,0.628855995616312
6760,0.31913085268676344
6761,-0.26295115552714216
6762,0.410007399161753
6763,0.07720394182086567
6764,0.562715137792598
6765,-0.03813101382227603
6766,-0.3634500363434601
6767,0.32326375121089373
6768,-0.5273129859977707
6769,0.08040791301152814
6770,-1.1267167445824644
6771,0.12054101187162151
6772,0.3974336667353165
6773,0.7163320684393426
6774,0.3291575946277776
6775,-0.26953285389692144
6776,0.6128106326828658
6777,1.0309947720508197
6778,0.43828291902892047
6779,-0.577413271906315
6780,0.3522606997852002
6781,0.4264886528980167
6782,0.5460782647387942
6783,-0.5168889289550188
6784,1.1522756752720396
6785,0.5036878687407716
6786,0.457051204329701
6787,-0.5636826387311091
6788,0.1034635255198314
6789,0.8631555725958946
6790,0.302587423636724
6791,-0.6320783640955168
6792,0.10603559248537177
6793,0.6848892312885607
6794,0.5547123674433624
6795,-0.5576116779950246
6796,0.18289576480150085
6797,0.7163320684393426
6798,0.302587423636724
6799,-0.21818789326690896
6800,0.17772210063273985
6801,0.5974379163688437
6802,0.42826458043589877
6803,-0.7935318846087637
6804,0.42905041890372425
6805,0.7163320684393426
6806,0.5636223976680834
6807,-1.2664911594363923
6808,0.33832321332000725
6809,1.2142472566524787
6810,-0.583946548404345
6811,0.9440056011381887
6812,0.7264349166549955
6813,-0.41531818760453676
6814,-0.1963004763420955
6815,1.1364106685830815
6816,-0.6817557885759662
6817,0.700433120387458
6818,0.7705762347308492
6819,0.37557222598411155
6820,-0.03990457125963717
6821,0.3457486571363075
6822,-0.582127730106703
6823,0.40024858675038655
6824,-1.0427222104247447
6825,0.08442609476745233
6826,1.1185779629266057
6827,0.39136344590199335
6828,-0.9730396325968097
6829,-0.16042761109401626
6830,0.756636815423333
6831,-1.0837776208132628
6832,0.33832321332000725
6833,1.2409326619486865
6834,0.24240321183178498
6835,-0.7179134319616217
6836,0.5254220857715509
6837,0.531705334849072
6838,0.19090218796676756
6839,-0.7788184413898849
6840,0.14719209859518442
6841,0.9193659840425341
6842,0.40024858675038655
6843,-0.5442916020513566
6844,-0.3326377153705138
6845,-1.9889270251662148
6846,2.6712560304996567
6847,-1.4288875350066557
6848,-0.456103932854039
6849,-1.424188020589775
6850,2.3127908152466055
6851,0.7469685477745323
6852,-0.3810620980407358
6853,-0.8420664805891968
6854,2.614072443604718
6855,-0.3811338839857503
6856,-1.4647544326445374
6857,2.8040308776077625
6858,-1.267048040227625
6859,-0.34052088528724844
6860,-1.4816634495324896
6861,2.6648338731153065
6862,-1.413655372516948
6863,-1.239447745745249
6864,2.6712560304996567
6865,-1.7224365846482983
6866,-0.5948939836305456
6867,2.510089173538226
6868,-1.2593862068396562
6869,-0.16792658510217612
6870,-1.2971457350174047
6871,-0.2739996603034872
6872,-0.27044897332015494
6873,2.7203878273311486
6874,-1.4246518992608055
6875,-0.4422933886450884
6876,-1.8365259410104129
6877,2.46189506265778
6878,-1.329286041280034
6879,-0.24267411514232537
6880,-1.3640785193460863
6881,2.614072443604718
6882,-1.6978694830990293
6883,-0.3306550887963395
6884,-1.4488696001884072
6885,2.7607954372260233
6886,-1.5814997599616765
6887,-0.14318304903377987
6888,-0.19716828106094644
6889,2.6712560304996567
6890,-1.3587791157654987
6891,-0.5810225171921753
6892,-1.4580915670053445
6893,2.2426957951085176
6894,-1.4325650445629654
6895,-0.2831209049193491
6896,-0.47987987830661333
6897,2.5272092629293295
6898,-1.3544230438968672
6899,-0.20632818472499806
6900,-0.34477876451220346
6901,2.6648338731153065
6902,-1.4280185088521833
6903,0.08812256634020893
6904,-0.6189417069805003
6905,2.6648338731153065
6906,-1.2981693973753867
6907,-0.27285514275250994
6908,-0.5144586428087479
6909,2.080053138770883
6910,-1.352402638984364
6911,0.22314136119115793
6912,0.5726118107449436
6913,0.4787337173217616
6914,-0.7487865433010076
6915,0.6893515748873427
6916,0.5135283565818676
6917,-0.4446095330126716
6918,0.5109048514455418
6919,0.45366351875395977
6920,-0.1961649491016764
6921,0.8871047907158238
6922,0.44499676674327343
6923,-0.2941322000049502
6924,0.6032704914378233
6925,0.44008595967356695
6926,-0.6083332622245206
6927,0.5492728038169011
6928,0.37557222598411155
6929,-0.20523487483248598
6930,0.6925562595909008
6931,0.29370228278833066
6932,-0.15255181232137469
6933,0.190842527916237
6934,0.35668062274981877
6935,-0.5684971810106886
6936,0.6397057973914996
6937,0.49423597358053906
6938,-0.30559234932482826
6939,-0.6276545280326438
6940,-0.31396337691748016
6941,-0.43081242154465205
6942,-0.41988836194105383
6943,-0.614137487499837
6944,-0.5411846912792084
6945,-0.46802220878834566
6946,-0.38551855202009194
6947,-0.3026402023643617
6948,-0.42972787024807946
6949,-0.641240486381729
6950,-0.11177065078247775
6951,-0.2192278889338337
6952,-0.6426830382436275
6953,-0.44294145508663973
6954,0.36235500791201236
6955,-0.33633935419004174
6956,-0.6969209555634472
6957,-0.22497677180269868
6958,-0.5053062004028858
6959,-0.2988728165598791
6960,-3.5891643696113946
6961,-0.30715080739110007
