Unnamed: 0,p0q0
2110,0.07189576058290002
2111,-0.08223209847098882
2112,0.04709262896829222
2113,-1.1014767407149881
2114,-0.03838217067224319
2115,-0.006107649968259147
2116,0.055768157767983356
2117,-1.4089712562732184
2118,0.49808333750174477
2119,0.12568944263231488
2120,-0.07846327964081351
2121,-0.9515596009643305
2122,0.7149905135468992
2123,0.14086918014309882
2124,0.12019267670436387
2125,-1.0896563973384203
2126,0.5353488298463955
2127,-0.054633523350158406
2128,0.054964530913583165
2129,-1.0896563973384203
2130,0.49808333750174477
2131,0.3200940180206748
2132,0.06005813709254214
2133,-0.4214063754639175
2134,0.8017490315512433
2135,0.22393493622843655
2136,-0.15899555228975326
2137,-0.02419484840639178
2138,-0.37241635311165955
2139,0.9333307056980713
2140,-0.02419484840639178
2141,-0.7043612391602158
2142,0.818339859896235
2143,-0.02419484840639178
2144,-0.9285296437383603
2145,0.6244663971220816
2146,0.10420948404600404
2147,-0.6919755157944284
2148,0.3317562152614548
2149,-0.3372253015357192
2150,-0.3000066410344646
2151,-0.3871083073161405
2152,0.41214515471868324
2153,-0.12821688916095436
2154,0.2190671167565878
2155,-0.06940832961399285
2156,0.11096578631037632
2157,-0.41164669203497045
2158,0.19051490890127326
2159,-0.4292901766217279
2160,-0.3102422787828144
2161,-0.10811205412698419
2162,0.10811727824614614
2163,0.13140605133924968
2164,-0.038856305544443234
2165,-0.426133677930726
2166,-0.6557388285918976
2167,-0.4683337964915195
2168,-0.6113135135252104
2169,-0.2210570663771076
2170,0.07526116504146423
2171,0.0665925326769448
2172,0.5524469388924393
2173,0.07741756200110465
2174,0.3105543816416805
2175,0.25615468346157144
2176,-1.160099340502656
2177,-0.23800998123428094
2178,0.1671610533828101
2179,0.10420948404600404
2180,2.4358994950778827
2181,0.40522336967453026
2182,0.6396995286504275
2183,-0.1414530997886509
2184,0.5009092436306345
2185,0.021582977859295534
2186,-1.0366446731440844
2187,1.8584939932385265
2188,0.26496233763574945
2189,1.979273179917305
2190,-1.6874931899093086
2191,0.3171640209460642
2192,-1.2981914474736849
2193,2.4216405781171275
2194,0.5864961779738004
2195,0.42391796298593576
2196,-1.3793191826308515
2197,2.064724659900367
2198,0.07904822290150065
2199,0.4779122351656858
2200,-0.7901899014135553
2201,1.713368735871702
2202,0.010590608199481929
2203,0.45369683942095207
2204,-1.3947413251575695
2205,1.2471869565542166
2206,0.2179853408486315
2207,0.5127602572528356
2208,-1.2359378318922605
2209,1.5931055407397927
2210,0.12293670517262786
2211,0.5357528978389217
2212,-1.1333973197815723
2213,2.3928772997132333
2214,0.5108096960773523
2215,0.3884514983207482
2216,-1.2757243171877328
2217,1.9743007347848134
2218,0.38465670423518067
2219,0.5985166569647676
2220,-0.8106131841243354
2221,2.064724659900367
2222,0.45458921822321013
2223,0.25798462206983697
2224,-1.2121448112912638
2225,1.8033884000189335
2226,0.051976685832327306
2227,0.1280930968366029
2228,-1.140239538587202
2229,1.9366889668662668
2230,0.2388759195639555
2231,-0.01621313579029201
2232,-1.2827693049469668
2233,2.1378287002626486
2234,0.15448696335765516
2235,0.4709570687267261
2236,-1.2356237062780548
2237,2.064724659900367
2238,0.5010624475668033
2239,0.3171640209460642
2240,-1.140537584515849
2241,2.195223567582277
2242,0.22234058464327588
2243,0.3063412584231749
2244,-1.1945965820305662
2245,1.9040616975103868
2246,0.24263107177205928
2247,0.20911807230173862
2248,-1.140239538587202
2249,2.269679011028084
2250,0.5144043682429952
2251,0.4521917525938444
2252,-1.1326798956522262
2253,2.3099706144627015
2254,0.5410877798923024
2255,0.5572142519143405
2256,-0.8276945101704394
2257,2.364245710797499
2258,0.5379476519091578
2259,0.4508662637327801
2260,0.4312678526538251
2261,0.7412506354000454
2262,0.36239739550817
2263,0.7829346655117602
2264,0.7253043760826346
2265,-1.5243578112720095
2266,0.5197182551559959
2267,-0.4774269172399279
2268,-0.06784272048954755
2269,-0.2054768768661341
2270,0.058138339467469644
2271,0.4017910966271103
2272,0.46331770175595355
2273,0.4251333171028089
2274,-0.7125238477542334
2275,1.333363282029797
2276,0.2719031120737664
2277,0.29185444331670046
2278,-0.2855491320579731
2279,0.45364198757609575
2280,0.25557386415486616
2281,0.28310768463968755
2282,-0.49538528964304096
2283,-0.17442693672167137
2284,0.18218695579548613
2285,0.3717667264192813
2286,-0.2065106389911293
2287,-0.1407477032751489
2288,0.39291121934770157
2289,-0.00740644021834678
2290,-0.054085763679030924
2291,0.46981809683181835
2292,0.36168583626064277
2293,0.30689593292400685
2294,0.033718280328272385
2295,0.6256348395772444
2296,0.26424939295455724
2297,0.03760776026814208
2298,-0.27171272591207285
2299,0.3786417831630409
2300,0.2050623221731096
2301,0.1460374874556142
2302,-0.8307106752430553
2303,0.7200893469754761
2304,-0.016385612167474396
2305,0.3217993551634703
2306,-0.8354085780886307
2307,0.9489087021245884
2308,0.5432249555702168
2309,-0.5623465558884996
2310,-0.01103381358548925
2311,0.3818085953969469
2312,-0.6658555662746575
2313,0.03359933612382869
2314,0.510839382967325
2315,-0.06551010655464387
2316,-0.6517460947406118
2317,0.2290851239854884
2318,0.5604113637598559
2319,0.14094172220748094
2320,-0.7435988952211519
2321,0.4814537533134002
2322,0.4089875823082978
2323,0.2846351339586937
2324,-1.0133042842826483
2325,0.3786417831630409
2326,0.3254492147010603
2327,0.14094172220748094
2328,-0.777494276195385
2329,0.258446136308338
2330,0.33553687032924123
2331,0.10445954930059073
2332,-0.38024984642964593
2333,0.3786417831630409
2334,0.18218695579548613
2335,0.14094172220748094
2336,-0.6809978061120725
2337,0.48580128949017837
2338,0.5361162973885265
2339,0.2846351339586937
2340,-0.42470069889699463
2341,0.16553400485400518
2342,0.23037266415112956
2343,0.2916672897101518
2344,-0.09168871526009972
2345,0.069313789261086
2346,0.2541617373263763
2347,0.1796333927312636
2348,-0.1816941155010057
2349,1.8397434499089134
2350,-1.8119093946895612
2351,-0.8131189723488415
2352,-1.0483759672701503
2353,2.0918729566477148
2354,-1.2761272068462015
2355,-0.40916665220043713
2356,2.5620973815049477
2357,-1.567194587847573
2358,-0.4475651462610993
2359,-0.9179588039094402
2360,2.5620973815049477
2361,-1.6174818432269613
2362,-0.9873317310046577
2363,-1.6236050833545568
2364,2.53200543690831
2365,-1.328351907878412
2366,-0.34003530892023376
2367,-1.085187871831202
2368,3.013383908832701
2369,-1.560792698337451
2370,-0.9773330782135741
2371,2.8119069706349133
2372,-1.5168524778302621
2373,0.036598762012401725
2374,-1.1272946228240979
2375,2.8119069706349133
2376,-1.263235945344546
2377,-1.5367606279742358
2378,-1.4577902108166718
2379,-1.0209824757607742
2380,-1.047639149602181
2381,2.0918729566477148
2382,-1.3530730208992872
2383,-0.0991098828283906
2384,-1.0840537827910754
2385,2.860558887732154
2386,-1.549680184960879
2387,-0.2376527014948321
2388,-0.5322691076465361
2389,2.19687501633075
2390,-1.7093718173711685
2391,-0.19246552977740514
2392,-0.7426101531630488
2393,1.9550260566371425
2394,-0.3314127835001578
2395,-0.13975276668550368
2396,-1.0773683470938265
2397,2.5620973815049477
2398,-1.7797146543266888
2399,-0.25363589415319193
2400,-1.0038322221891327
2401,2.692596289186858
2402,-1.9370671298266062
2403,-0.5833193563865894
2404,-0.4659873246778398
2405,2.53200543690831
2406,-1.2197513699732863
2407,-1.2031455128025557
2408,-0.21328396050486115
2409,-0.11201744536415749
2410,-0.00741332153954391
2411,-0.7051933121532014
2412,-1.35543670251351
2413,2.5620973815049477
2414,-1.0811078351331427
2415,-0.25571390664945925
2416,-1.1567442753527233
2417,2.53200543690831
2418,-1.4241943055410224
2419,-0.045332583016536684
2420,0.34019270102738314
2421,0.22418500148302326
2422,0.034868607137487496
2423,0.4736826459933351
2424,0.6343310655419574
2425,0.02729302525842879
2426,1.1325642119416268
2427,0.14738688696432953
2428,-0.29884182286940986
2429,0.09913056595125098
2430,0.3717667264192813
2431,0.18024185175168642
2432,0.3072887453688066
2433,0.1527941132265778
2434,-0.39944053434317944
2435,0.8140287960408523
2436,0.26796067324652156
2437,0.18274849168896148
2438,0.3072887453688066
2439,0.4251333171028089
2440,-0.1664761560597076
2441,-0.335212348741692
2442,0.0040118549924926155
2443,-0.045332583016536684
2444,0.12449087094863312
2445,0.3950012516494905
2446,0.0025388319801942045
2447,-0.8408529039980257
2448,-0.5175585221353318
2449,-0.04347627502058287
2450,-0.4237031658236806
2451,-0.4282586990839307
2452,-0.466613078517912
2453,0.0630322358204327
2454,-0.5389400565714174
2455,-0.6016083277107986
2456,-0.8096874310779545
2457,-0.1830722258075889
2458,-0.016373956197819298
2459,-0.46017295495941374
2460,-0.5072789099539835
2461,-0.016373956197819298
2462,-1.056654294813821
2463,-0.4852837345966264
2464,-0.0009658506139959802
2465,-0.8505512625714807
2466,-0.34962446221529525
2467,0.36381535909718055
2468,-0.8408529039980257
2469,-0.21931980666897305
2470,0.16224855261952809
2471,-0.5938033906274687
2472,-0.26164018724072413
2473,0.0630322358204327
2474,-0.8408529039980257
2475,-0.26164018724072413
2476,-0.16184574332943452
2477,-0.8457330137603453
2478,-0.36321770271997217
2479,0.10608038415696994
2480,-0.6314578412395642
2481,-0.26164018724072413
2482,0.007351486750742537
2483,-0.7135288428099011
2484,-0.35009991820501424
2485,-0.7297721539774451
2486,-0.9059256861924316
2487,-0.26164018724072413
2488,-1.178955561610424
2489,-1.3348890556780035
2490,-0.26164018724072413
2491,0.024915002876318506
2492,-0.0169490432723558
2493,-0.7495229669201889
2494,-0.08629509734961208
2495,0.11998699472035726
2496,-0.9059256861924316
2497,-0.31287243284683586
2498,-0.7111531898945238
2499,-1.0003944395887516
2500,-0.39587162464952097
2501,-0.035469373570589526
2502,-0.002108918308459259
2503,-0.9950940149369991
2504,-0.35009991820501424
2505,-0.010243465578825408
2506,-0.48514389058168483
2507,-0.38965179484605317
2508,-0.8996111092470075
2509,0.13047888046936856
2510,-0.31027641575579445
2511,0.32574831382510455
2512,-0.14093930813208475
2513,0.18248605491953046
2514,-0.025615818037828482
2515,0.4661355219283959
2516,0.5641630684975641
2517,-0.36438988996081123
2518,-1.0786461192285934
2519,0.18248605491953046
2520,-0.14093930813208475
2521,-0.7343219793578464
2522,0.18248605491953046
2523,0.3205083278559519
2524,-1.0906004271898693
2525,-0.28891413401819255
2526,0.4331186532169926
2527,0.2806772879788269
2528,0.02064868733413147
2529,-0.6577903200279267
2530,-0.9747911985417496
2531,-0.38050085860441785
2532,-0.3274851805224435
2533,-0.15535540920588478
2534,-0.8693981680664575
2535,-0.4951348043899767
2536,-0.2863369516216437
2537,-0.30277308784162726
2538,-0.8967207152417195
2539,-0.31942380047257535
2540,0.15020454190267177
2541,-0.5786524936070411
2542,-0.7672454792350033
2543,-0.31937802945032084
2544,-0.022839222932780463
2545,-0.03166717251964903
2546,-0.8967207152417195
2547,-0.31942380047257535
2548,-0.022839222932780463
2549,-0.5786524936070411
2550,-1.0436280455966822
2551,-0.343931561533223
2552,0.036214758070539387
2553,-0.38737513712935057
2554,-1.04991405521875
2555,-0.08024347371980138
2556,0.19542090632022813
2557,-0.5545776969184247
2558,-0.8979159780555137
2559,-0.3775274668088725
2560,0.1294593713911063
2561,-0.49670330999097884
2562,-0.5808142917589978
2563,-0.3775274668088725
2564,-0.14919728781743646
2565,0.25798462206983697
2566,-1.262702993635264
2567,0.16610283250463923
2568,-0.6408916093191576
2569,0.021582977859295534
2570,-0.9682111791383876
2571,0.22393493622843655
2572,-0.812716555096479
2573,0.26663169750257765
2574,-0.7156953868552808
2575,-0.7098625067409564
2576,-0.6992896380005673
2577,-1.0676348897322878
2578,-0.9347524538109044
2579,-0.3107706148061602
2580,-0.7694383265761827
2581,-0.8048353962351791
2582,-0.6621268123458257
2583,-1.0676348897322878
2584,-0.6807752374921868
2585,-0.6282434540861133
2586,-1.408770538050582
2587,-1.043838935120336
2588,-0.44932741350389344
2589,0.39053462287722696
2590,-0.8175573462510063
2591,-0.8653472907859515
2592,-0.36374610181259054
2593,0.5283741005060013
2594,-1.0873795476827792
2595,-0.6192627780019262
2596,-1.0237342773730478
2597,0.41888315524993597
2598,-1.567987018120664
2599,-0.7629402080670618
2600,-0.9882224571679814
2601,0.18102409879499665
2602,-1.1781362180858188
2603,-0.5069620219063898
2604,-0.9021751049724267
2605,0.19247424357299528
2606,-0.7255374617144157
2607,-1.0823471918153837
2608,-0.7746054592942624
2609,-0.12172169513061747
2610,-0.8892542445760627
2611,-0.5684224137466756
2612,-0.9552087256438789
2613,0.060345490680326686
2614,-1.3504447127010433
2615,-0.5728721098192077
2616,0.43261690976907013
2617,-1.0676348897322878
2618,-0.5410177205517503
2619,0.21629968406486735
2620,0.08309457356623691
2621,0.21365576092630786
2622,0.3181697071588855
2623,0.2010966836464594
2624,0.5172131532385343
2625,-0.5673153189833638
2626,-0.8486289943540745
2627,-0.3910267685771253
2628,-0.40173570488565763
2629,-0.2696443219491848
2630,-0.9891851660120873
2631,-0.6590860767492295
2632,-0.022839222932780463
2633,-0.3295203505074883
2634,-1.1020333648092115
2635,-0.9362775275661243
2636,0.024332469113717815
2637,-0.433220692037484
2638,-0.8130703718493332
2639,-0.1770409556963034
2640,0.1236808199187924
2641,-0.5791962036080655
2642,0.18422027775685643
2643,0.3856200449619284
2644,-0.06760293152752427
2645,-0.3797418931525985
2646,0.3377001049336138
2647,0.27910406623563566
2648,0.031087399116074933
2649,0.1075010456704737
2650,-0.020525493945432797
2651,0.1051370959648128
2652,0.39302953115206674
2653,-0.039791712129486324
2654,0.11956019065613409
2655,-0.4798063177172719
2656,0.2394753591306331
2657,-0.8580667622955458
2658,0.23069849224718994
2659,-0.3906901230055374
2660,-0.08183628935520153
2661,0.19381515322808587
2662,-0.8760860388116496
2663,0.5901845532543452
2664,0.22393493622843655
2665,-1.0504629691394356
2666,0.4695760252304701
2667,0.22393493622843655
2668,-1.075787047222163
2669,0.3385176670875505
2670,0.25693056320183494
2671,-0.9046730251383074
2672,0.48838483388444165
2673,-0.30955545061666684
2674,-0.7821447454431023
2675,0.1851677525537954
2676,0.1291550661273635
2677,-0.9539460109881472
2678,0.39097527378989033
2679,0.0892909903728219
2680,-0.818365714572966
2681,0.5387727608759936
2682,0.0892909903728219
2683,-0.8042762139536894
2684,-0.059341347358899524
2685,0.0892909903728219
2686,-0.9082544645579311
2687,0.35821151738924745
2688,0.1291550661273635
2689,-0.9702178743497968
2690,0.41252001689506923
2691,0.4709570687267261
2692,-0.7980697924160188
2693,0.5245254456128613
2694,-0.08803164618197397
2695,-1.4600129156753165
2696,0.46703172705383356
2697,0.1280930968366029
2698,-0.7804698702556615
2699,0.6137332171220049
2700,0.13714000141462165
2701,-0.8378042099314692
2702,0.31301693473109254
2703,0.20086860113980312
2704,-1.1096996777563362
2705,0.38020669274660424
2706,-0.010930618474203332
2707,-0.6275228056864811
2708,0.031550635411973504
2709,-0.7228319979477631
2710,-1.7836257155756323
2711,0.23991812888679612
2712,-1.3747721850610162
2713,-1.0676348897322878
2714,-0.7054014128092828
2715,0.0726537812024198
2716,-1.167769567620247
2717,-1.0320656890985773
2718,-0.2867530467656457
2719,-0.5437244961075356
2720,-0.8303490812803866
2721,-0.2655995819614252
2722,-1.0990900048325105
2723,-0.7499627653256057
2724,0.03036454679441446
2725,-0.5511124677184519
2726,-0.6339489500185511
2727,-0.0724153932920888
2728,-0.9044201539179636
2729,-0.6743312955396764
2730,-0.12024413966636359
2731,0.6239552445646093
2732,0.10611750012427945
2733,0.5544168706678453
2734,-0.9274549570783075
2735,2.2122841437084553
2736,0.5348095439951082
2737,0.5250995771356839
2738,-1.3852357599732887
2739,1.4666588256751822
2740,0.41827823451123025
2741,0.08381305606288993
2742,-1.2911464597144509
2743,2.269679011028084
2744,0.6768351764582294
2745,0.09458253428584092
2746,-0.9788397518740254
2747,2.441529216810474
2748,0.18957826825669005
2749,0.16183610721209843
2750,-1.3947413251575695
2751,1.7395340593242272
2752,-0.787322765783306
2753,0.683935078535985
2754,-0.965444310795612
2755,2.4432715491391805
2756,0.5500429211832674
2757,0.4348787860963607
2758,-1.1945965820305662
2759,2.1895938458496857
2760,0.493210601369845
2761,0.26649242132019885
2762,-1.2981914474736849
2763,2.0073297925807383
2764,0.4312170563351663
2765,0.1280930968366029
2766,-1.1865433328125021
2767,2.4432715491391805
2768,0.45516001676017437
2769,0.25798462206983697
2770,-1.3947413251575695
2771,0.5541005363720491
2772,0.5971856492232956
2773,0.09719748384046623
2774,-1.1791744395038481
2775,2.2536354418089353
2776,0.5971856492232956
2777,0.5010170579310931
2778,-1.0101468160992777
2779,2.2469887131693143
2780,0.5971856492232956
2781,0.026445662385620003
2782,0.03426038556307965
2783,-0.035258753112502046
2784,-0.14071118814096764
2785,-0.06064053723457781
2786,-0.4216336726158841
2787,-0.19152244074823188
2788,-0.5110896458340364
2789,0.026445662385620003
2790,-1.4156761484206626
2791,-0.1754031073039143
2792,-0.38026668109261935
2793,-0.1403064236683624
2794,-1.4156761484206626
2795,-0.1754031073039143
2796,-0.20828645866710663
2797,-0.2511249796453694
2798,-1.3041965741318362
2799,-0.3151304905643372
2800,-0.32736206507867016
2801,-0.11550977603058625
2802,-1.4987560415801593
2803,-0.3290829611689686
2804,-0.33789072394392367
2805,-1.123653711505861
2806,-0.9199083623794263
2807,-0.1754031073039143
2808,-0.12385959340823814
2809,-1.007090336958893
2810,0.22040213924016974
2811,0.3254503485923499
2812,0.5262318402187572
2813,0.24304508128801813
2814,0.10495417766441953
2815,0.4096761329305901
2816,-1.1106600949277816
2817,0.03704158643239694
2818,-0.9147774399165771
2819,-0.10693699626357239
2820,0.491203244057675
2821,-1.0678091507310217
2822,-0.11630832810135827
2823,0.15389290784665724
2824,-0.18428353330158379
2825,-1.0352703242556396
2826,0.09998389259551368
2827,-1.1173286821735728
2828,0.18074320810965758
2829,-0.7984564130979356
2830,0.16057895348344406
2831,-1.848968943558628
2832,-0.012217126301040819
2833,-1.1781379209728444
2834,0.2954756633075177
2835,0.2439639892308549
2836,-0.9492667973785883
2837,0.05840129650961081
2838,0.5180275382889583
2839,0.3254492147010603
2840,0.14094172220748094
2841,0.0986284950475256
2842,0.2021423626089987
2843,0.3377001049336138
2844,0.14094172220748094
2845,0.07189469859908536
2846,0.454173565423398
2847,0.4089875823082978
2848,0.5237964804093571
2849,-0.24453902703687955
2850,0.24822413910508606
2851,0.5052546451902091
2852,0.2846351339586937
2853,-0.24461842341885773
2854,-0.7686215714035628
2855,-0.8859927827196906
2856,-0.2650651360795418
2857,-0.5762811837693537
2858,1.9550260566371425
2859,-1.6127764626804462
2860,-0.28340718892353745
2861,-0.8796760044030224
2862,2.5620973815049477
2863,-1.7470588293108686
2864,-0.8118731036088601
2865,2.8671618997922823
2866,-1.2314654748050953
2867,-0.8815718535510224
2868,-1.95586870439697
2869,2.1112690863767205
2870,-1.1766114999109107
2871,-0.44368921306340575
2872,-0.8478909638178641
2873,2.692596289186858
2874,-1.4241943055410224
2875,-0.13804062064172326
2876,-0.9688193974023903
2877,2.3647211186900554
2878,-1.2489749575049804
2879,-0.11509707591834493
2880,-0.9208744632952439
2881,1.6694007535692728
2882,-1.7761034885246594
2883,-0.0991098828283906
2884,-1.097431427111219
2885,2.7300599800502443
2886,-1.780654734586518
2887,0.1346437971078054
2888,-1.1894154178431795
2889,2.5620973815049477
2890,-1.3135232007239344
2891,-0.12898418564221764
2892,-0.9274713341836887
2893,1.7998996612511826
2894,-1.7551188746941873
2895,-0.34003530892023376
2896,-0.7686215714035628
2897,2.5620973815049477
2898,-1.6510777485026107
2899,0.20399024491963924
2900,-0.7956716970585871
2901,-0.4188191789896934
2902,-0.08521953440292651
2903,-0.44417161005930916
2904,-0.48298485793269597
2905,-0.38449538480029827
2906,0.005554379181275606
2907,-0.565551714379778
2908,-0.0366789635959988
2909,-0.5330138172347927
2910,-0.131775555203924
2911,-1.6604854899312738
2912,-0.003160144431921266
2913,-0.33574888002484743
2914,-0.3973264445727319
2915,0.1621940330122054
2916,-0.3412924702954243
2917,-0.48741431904361543
2918,-1.2573109188830311
2919,0.5232093562974937
2920,-0.7417242430017433
2921,-1.0292588405753023
2922,-1.8917476562665985
2923,0.3916139600995948
2924,-0.5026433257205927
2925,-0.2287503420684972
2926,-1.8431468088399332
2927,0.3568413680330718
2928,-0.34035709987035906
2929,-0.3920084878722436
2930,-0.5215285470834156
2931,0.5186534948902003
2932,-0.10018968429239272
2933,-0.6260169202558926
2934,-1.0702201189208647
2935,0.6214594081899498
2936,-0.6681561375795656
2937,-0.5915300709249339
2938,-0.8396921076198532
2939,0.7162797224907833
2940,-0.21107136598445822
2941,-0.19351485047491557
2942,-0.1264891660692463
2943,-0.0599208297617748
2944,-0.14707046416376746
2945,-0.11837792833514973
2946,0.11605015471961286
2947,0.26424939295455724
2948,-0.00740644021834678
2949,-0.02691398289313473
2950,0.3072887453688066
2951,-0.00740644021834678
2952,0.10208511825973178
2953,0.17717005475346323
2954,0.14594347431540852
2955,-0.1664761560597076
2956,0.6420803453766163
2957,0.17542748765147093
2958,-0.30514125763252575
2959,0.6570463863743095
2960,-0.17713709724498594
2961,-0.30514125763252575
2962,0.033043960028466116
2963,0.49077162531346413
2964,-0.10971507812055564
2965,-0.5056917883458206
2966,0.8427887632454729
2967,0.706533828825906
2968,-0.5519440372364259
2969,-0.2450311630045927
2970,-1.2761090891527267
2971,0.4949373748605051
2972,-0.5324433613815809
2973,-1.3282283987431882
2974,0.5277287294120672
2975,-0.3232038823877996
2976,-1.250037604000935
2977,-0.20479438279887308
2978,-1.2997177142874763
2979,-0.1721995195306685
2980,-0.780470891688831
2981,-0.8106672797472728
2982,0.6323295029341565
2983,-0.46886404818546157
2984,-1.2458278263051754
2985,0.4313698297865959
2986,-1.0309585573519553
2987,-1.2946103173609822
2988,0.6944035912401436
2989,-0.7242073894445968
2990,-1.3281032987845631
2991,0.5685936620192654
2992,-0.16200700419380126
2993,0.6472713306165205
2994,0.5273848689437194
2995,-0.01695343320532243
2996,0.43396716781552536
2997,0.23155728736910708
2998,-0.14109469929110338
2999,0.4386785931951622
3000,0.25586330048427997
3001,-0.3784137493522663
3002,0.24483348529832025
3003,0.6695150321900439
3004,-0.7110716913544827
3005,0.35561567251263526
3006,0.5384997508650257
3007,-0.6231700921409111
3008,0.3072887453688066
3009,0.0005861214855216018
3010,-0.7356000716291228
3011,0.26424939295455724
3012,-0.1503143588135001
3013,-0.32965863814632196
3014,0.11956019065613409
3015,0.05174572112757201
3016,-0.5878545007079119
3017,0.21068002698629493
3018,-0.1778117731440779
3019,-0.44461176083116427
3020,-0.38244499850537617
3021,0.8600779051572197
3022,-0.7339868015481449
3023,-0.6534161075118788
3024,-0.14093930813208475
3025,-1.0842371771530506
3026,-0.321862198938603
3027,-0.531168777217296
3028,-0.7876229690901054
3029,0.07524739515578088
3030,-0.31027641575579445
3031,-0.8906827844554169
3032,-0.4592103901619364
3033,-0.6676410367190243
3034,-0.3362315578751538
3035,-0.9450681833211121
3036,-0.0995976501458519
3037,-0.45176243486849516
3038,-0.23058316943525536
3039,-0.652253735663605
3040,-0.33242969949473145
3041,-0.533766916569171
3042,-0.18908101957307671
3043,-0.5862483426910038
3044,-0.4985241626494735
3045,-0.5810635707522056
3046,-0.38244499850537617
3047,-0.2172393190659995
3048,-1.1787807971165531
3049,-0.44461176083116427
3050,-0.8154134967129065
3051,-0.18592374442385226
3052,-0.2663141423620927
3053,-0.9162902913291086
3054,-0.12275176036603748
3055,-0.3437804442665449
3056,-1.0786461192285934
3057,0.024757063344119014
3058,-0.020525493945432797
3059,-0.343776602862782
3060,-0.8960428060502628
3061,-0.5572191119376378
3062,-0.30514125763252575
3063,0.5798416345939459
3064,-0.8191844360197703
3065,-0.148422686542058
3066,-0.5711504077430937
3067,-0.7222379666532647
3068,-0.3654902963374083
3069,-0.4973390630326066
3070,-0.5740148824278217
3071,-0.020480659914559815
3072,0.9005893970950557
3073,-0.34322057686303226
3074,0.5408021219879372
3075,-0.3653799617719938
3076,-0.8003971825100321
3077,-0.4698692656732561
3078,-0.022839222932780463
3079,-0.3653799617719938
3080,-0.7141174020633879
3081,-0.23590495616895768
3082,0.18916358291235633
3083,-0.663341741182406
3084,-0.8748706129403133
3085,-0.40222995994385147
3086,0.028032150117368166
3087,-0.3500252728803599
3088,-0.3365985097168366
3089,-0.23590495616895768
3090,-0.14919728781743646
3091,-0.5786524936070411
3092,-0.6954356543770434
3093,-0.29186916447177347
3094,-0.35949027337464406
3095,0.19223654356973846
3096,-0.31942380047257535
3097,-0.5545776969184247
3098,-0.8685357185671733
3099,-0.3775274668088725
3100,-0.14919728781743646
3101,-0.451871802939836
3102,-0.7672454792350033
3103,-0.410235413625977
3104,0.028032150117368166
3105,-0.34065394104257396
3106,-0.9707839079778867
3107,-0.38168760392091916
3108,0.16057805399577732
3109,-0.8186210232259398
3110,-1.0329843191158898
3111,-0.5516412359628908
3112,-0.022839222932780463
3113,-0.829273747089348
3114,0.2541617373263763
3115,0.3524402880962012
3116,-0.5671302261033496
3117,0.3181697071588855
3118,-0.20904762071464097
3119,-0.5791962036080655
3120,0.20081953674022343
3121,-0.0012754696317350156
3122,0.03026334447981263
3123,-0.451871802939836
3124,-0.9707839079778867
3125,-0.8122892325720108
3126,0.016119818076904095
3127,-0.4874689383297954
3128,-1.04991405521875
3129,-0.3166368506657217
3130,0.016119818076904095
3131,-0.35187464151839026
3132,-0.7141174020633879
3133,-0.1660738859388201
3134,-1.1091055625897597
3135,-0.5673153189833638
3136,-1.3756722183273757
3137,-0.29091624792603565
3138,0.19542090632022813
3139,-0.8175573462510063
3140,-0.23875979989757667
3141,0.1982179582243644
3142,-0.8175573462510063
3143,-0.4388399982188819
3144,0.2391146652063949
3145,0.23069849224718994
3146,0.10490275285552203
3147,0.031087399116074933
3148,-0.451871802939836
3149,-0.7664590897603174
3150,-0.33301387127515164
3151,0.024332469113717815
3152,-0.3784137493522663
3153,0.20081953674022343
3154,0.12721736564504488
3155,-0.5545776969184247
3156,-0.46867599168349977
3157,0.17255312819837013
3158,-0.34250330968060433
3159,0.32998684607690654
3160,-0.8474088127692702
3161,0.10829147626531493
3162,-0.7540923549213246
3163,0.140922350156208
3164,-0.6125513833190491
3165,0.10420948404600404
3166,-0.9285296437383603
3167,0.07522590547151345
3168,-0.9566227937784728
3169,0.19495135765394592
3170,-1.0531726714623568
3171,-0.5492627499415154
3172,-0.188011047354854
3173,-0.4155419006237947
3174,-0.7664590897603174
3175,-0.29044937507607116
3176,-0.5321200679251228
3177,-1.4654900221198182
3178,-0.26486831504467484
3179,-0.5545776969184247
3180,-1.1236585499126865
3181,0.25916243728830296
3182,-0.3123103133598807
3183,-1.2235686679998905
3184,-0.37979965832071155
3185,-0.30277308784162726
3186,-0.8573919831327198
3187,0.21022382865097866
3188,-0.09314809312748396
3189,-0.9084558780379759
3190,-0.2465644143430855
3191,-1.145705373032318
3192,-0.45428299854599163
3193,-0.8069105026278464
3194,-0.30573897470944766
3195,-0.9373732642508863
3196,-0.5096461484066818
3197,-0.8145250319840113
3198,0.09656664760602965
3199,-0.9373732642508863
3200,-0.7086609698383532
3201,0.23341320043620145
3202,-1.0676348897322878
3203,-0.4889776252143767
3204,-0.6933715750682178
3205,0.07261022315748886
3206,-1.0676348897322878
3207,0.17979557691937526
3208,0.27935414812971937
3209,-0.06933816962142358
3210,-0.7846219488899994
3211,-1.1205989384229225
3212,0.07261022315748886
3213,-0.9771558437896342
3214,-0.7803923875172709
3215,-0.9287844583944583
3216,0.23341320043620145
3217,-1.145705373032318
3218,-0.6485750458361806
3219,-0.7254192352048107
3220,0.24580651811300241
3221,-0.9373732642508863
3222,-0.6485750458361806
3223,-0.392758339409467
3224,-0.12172169513061747
3225,-1.0492862588903107
