Unnamed: 0,p0q0
3956,0.019408653764923307
3957,-2.562554244588396
3958,1.1070912088233302
3959,-1.2343927496778584
3960,-0.5685474371926892
3961,-0.3348582249505828
3962,-1.4340444375688544
3963,-0.7296418651742034
3964,-0.41709396359261164
3965,-1.341114811632435
3966,-1.032681835484169
3967,-0.540891462826558
3968,-1.7215882328096719
3969,-0.7698423027488119
3970,-0.5026230449397514
3971,-1.5883109236156154
3972,-0.7677895764994048
3973,-0.36775562021650693
3974,-0.910713700271921
3975,-0.3348582249505828
3976,-0.04786454800552116
3977,0.769138143886672
3978,2.351124132944003
3979,0.5346225786173793
3980,-0.0038336939422516404
3981,-0.7722157402096101
3982,2.1804441422757614
3983,0.5706593086015262
3984,0.8687307867134041
3985,-0.2812949231843585
3986,0.5214361790291331
3987,-0.7947637888082516
3988,2.452592300144917
3989,0.35175549894182156
3990,0.15154412546209908
3991,-0.5755997764768587
3992,2.2727246702649193
3993,-1.3045820663878425
3994,1.0772392662028982
3995,-1.2801893753947622
3996,2.1201185232042303
3997,0.6026727733816506
3998,0.6343399916784623
3999,-1.1877797380934876
4000,2.6295130127514614
4001,0.6549495067818923
4002,0.7374079491301816
4003,-0.8373587521641311
4004,2.3057673770918607
4005,0.37436346135756493
4006,0.5315098382785403
4007,-1.160400254855045
4008,2.5013817051704277
4009,0.36876087359875065
4010,1.4855448258154853
4011,-1.475514777101418
4012,0.6044288452532194
4013,-1.2143315738091482
4014,0.11975308208706344
4015,0.38465540424327954
4016,0.30928614266481735
4017,-1.4162717951857962
4018,2.1804441422757614
4019,0.6087038668345849
4020,-0.06115623218209104
4021,-0.9490788848717335
4022,-0.3902535828018839
4023,-0.4298161061155485
4024,-0.5970075441001028
4025,-0.03127893200528105
4026,-0.45180036551652314
4027,-1.410461688808656
4028,-0.1945483149897017
4029,-1.4706496277447636
4030,-0.45038278395267184
4031,-0.5599060328737243
4032,-0.1413085510182603
4033,-0.8923590148507468
4034,-0.26208898002443914
4035,-0.10322796955124107
4036,-0.3411742445318846
4037,-1.3899733995617107
4038,-0.4510692763972183
4039,-0.30969083645890466
4040,0.13967597753542998
4041,-1.112765588067681
4042,-0.162233186813164
4043,-0.37429806179906505
4044,-0.029840999619220952
4045,-1.6280375072974098
4046,-0.162233186813164
4047,-0.30969083645890466
4048,-0.32034045905459263
4049,0.09035829994052055
4050,0.123905840526723
4051,0.5363800030204791
4052,-0.18842301725455973
4053,-0.08068477193479559
4054,-0.9734861851058181
4055,-0.13748919498114
4056,-1.052289032326772
4057,-0.0744616864289784
4058,0.42176078183871474
4059,-1.100813005973675
4060,-0.1964917435402469
4061,-1.2072208963832687
4062,0.13132730302968268
4063,-0.7804760310136739
4064,0.11262308608885799
4065,-1.0950140181994357
4066,-0.42595036630472505
4067,-2.021550837894195
4068,-0.14307370205731587
4069,-1.37115330075527
4070,-0.06761120685126303
4071,0.31847268093969444
4072,0.9575885959902346
4073,-0.002374460602209679
4074,0.590137863293223
4075,-0.18314914128842918
4076,0.9299283670420196
4077,0.46643133675631276
4078,0.17626589676446414
4079,0.6138273097055672
4080,0.3463856517473802
4081,-0.5467411181261093
4082,-0.2703369287807199
4083,0.2297799278346903
4084,0.3844351983462006
4085,-0.7127067070370076
4086,-0.3112159291251161
4087,-1.5649460398454522
4088,-0.08179203287299058
4089,-0.791195110961331
4090,2.351499447808284
4091,-1.3489211005057051
4092,0.37357267160237606
4093,-0.26137202013511135
4094,-0.26593809774989263
4095,-1.0939212228679716
4096,2.0051608483616943
4097,-1.0332674150658818
4098,-0.3026044898149761
4099,-2.3056054596313063
4100,2.598679391988353
4101,-1.4330093443708702
4102,-0.5228170356007364
4103,-0.5323948867179124
4104,2.715658696911401
4105,-1.906027841444075
4106,-0.273778345662196
4107,-1.0560069433055062
4108,2.715658696911401
4109,-1.9636284009908707
4110,-0.10062943542555892
4111,-0.30877885404132804
4112,2.715658696911401
4113,-1.5634212501256228
4114,-0.3500651999766126
4115,-0.9025152630431954
4116,2.228483255462764
4117,-1.9955264395528451
4118,-0.11779772910312968
4119,-0.6379560876570374
4120,1.7061503997213119
4121,-1.1795470301087438
4122,-0.20287764527918944
4123,-0.6266827235544049
4124,2.715658696911401
4125,-1.331731976895602
4126,-0.868350050230941
4127,-1.1058680560638836
4128,2.715658696911401
4129,-1.9715950124751451
4130,-0.9881743070217892
4131,-0.8780695402129566
4132,0.1422118769988639
4133,0.37526100050428735
4134,0.3818646526132735
4135,0.23413008675489666
4136,-0.5584840074408327
4137,-0.6072664605849052
4138,0.47457481112612543
4139,-0.6524638165349578
4140,-0.35321422976634637
4141,-0.487103974496275
4142,0.2903599442704857
4143,0.004738578312174122
4144,-0.3749221874513299
4145,-0.7985702879717531
4146,0.26122098896098
4147,-0.6478510666042225
4148,-0.2627059365985193
4149,-0.32061917430644943
4150,0.32732376490977044
4151,-1.5925546008787925
4152,-0.17942190053025475
4153,-0.5328322412148763
4154,0.010108543883035516
4155,-1.3308568411754802
4156,0.45219895358512685
4157,-0.22297850917817388
4158,-0.42565593442615307
4159,-0.6916614263275214
4160,0.3969610097861089
4161,-0.13413809082856498
4162,-0.11044811836198498
4163,-0.41654432354298326
4164,-0.34857198349820684
4165,-0.6048237698761801
4166,-0.2006152808344
4167,-0.07245945229793287
4168,1.0533256457436873
4169,0.6004326373935724
4170,-0.1539905716322038
4171,1.2322880638987985
4172,0.5019136948021062
4173,0.5487554211891031
4174,0.49122652741862816
4175,-0.2025588131653102
4176,0.3890359189881432
4177,0.3106966838753504
4178,-0.17088254592969399
4179,0.708677729523393
4180,-0.28989804513987266
4181,-0.47232084129754354
4182,0.43742118954199144
4183,0.4279629183951631
4184,-0.7312842011247782
4185,-0.36181562662129624
4186,0.3547142165036004
4187,0.30052038838865913
4188,-0.24206668727589908
4189,-1.107323546840442
4190,0.35679756120099737
4191,-0.09102046854157234
4192,-0.9924120766136116
4193,0.35679756120099737
4194,-0.9694611756097749
4195,-0.921723191273048
4196,-0.7531940759255582
4197,-0.99024608685309
4198,0.37369972680775115
4199,-0.6517778763940092
4200,-0.42392244287968717
4201,-1.3175650566724273
4202,-1.090794956664105
4203,-0.058870106242650655
4204,-0.3338562973077568
4205,-0.9125482932341107
4206,-0.7573823012515205
4207,-1.0915346405086308
4208,0.5789329192189205
4209,0.27198213795061993
4210,0.23651328633303642
4211,0.4696632912245089
4212,-0.9622893509524839
4213,-0.08108710208345378
4214,0.4599893190930172
4215,-0.008498463402802338
4216,0.14195167085001853
4217,0.004879274173010645
4218,-0.7104697381701125
4219,0.22699010814162798
4220,0.4198921551637103
4221,-0.1603864422569935
4222,0.24035508240200573
4223,-0.3452758221358787
4224,-0.39855740434536713
4225,-0.39393023497819757
4226,-0.32702822183731006
4227,0.24151674747317667
4228,-0.09363641349636304
4229,-0.19715670875667482
4230,0.20921667167475985
4231,-0.2835914931969172
4232,-0.13901629766382406
4233,0.2058854484482311
4234,0.48178112495043696
4235,-0.11532655596291687
4236,-1.965264696625192
4237,0.1748237124541919
4238,-1.0456208149499744
4239,0.012233981035337821
4240,-0.04922354000537356
4241,-1.6288353131061275
4242,-0.16875889572498726
4243,0.16269047167775752
4244,-0.646765321099963
4245,-0.14636765276466274
4246,-0.5684166390964515
4247,-0.14636765276466274
4248,-1.6333916641721244
4249,-0.833372568156066
4250,-0.4269987971173105
4251,-0.5599628914171234
4252,-0.1605071833287004
4253,-0.27549304268189734
4254,-0.04119835872673264
4255,0.07877174769973004
4256,-0.8196767435204068
4257,-0.11547969102682915
4258,-0.09433358247427806
4259,0.7509316018815609
4260,-0.5398595560728302
4261,-1.079345704972176
4262,-0.629243641188858
4263,-0.3193965787036691
4264,-1.0368065142647347
4265,-0.20857440740621924
4266,0.37723999045362167
4267,-1.2127101874722328
4268,-0.16875889572498726
4269,-0.4135978418645384
4270,-1.246060482684818
4271,-0.16875889572498726
4272,-0.14396714870192773
4273,-0.36181562662129624
4274,0.007566909332652544
4275,-0.5616667984712899
4276,-0.9402201260271664
4277,-0.20155297351470614
4278,-0.3679697349350563
4279,-0.2880391659215178
4280,0.5231441089935094
4281,-0.18410290997961198
4282,-0.20983596974847718
4283,0.49537054211438963
4284,-0.144117798551601
4285,0.19519342570128492
4286,-0.14743361824516787
4287,-0.5201705324456314
4288,-0.05030661438790919
4289,-0.17829428647417228
4290,-0.1385122279168698
4291,-0.6026255881035688
4292,0.5371935254458841
4293,0.25631011249557983
4294,-0.11672900290281248
4295,-0.40706934841770104
4296,-0.01644258603479508
4297,-0.04086195222522335
4298,-0.4800795543295724
4299,-0.40706934841770104
4300,-0.16025645732907046
4301,-0.04086195222522335
4302,-0.2818310037178559
4303,-0.7527037195669988
4304,-0.03694729098253231
4305,0.040238748284803574
4306,-0.9008916499268617
4307,-0.531247893723282
4308,-0.0994272410312347
4309,-0.18869820348060318
4310,-0.6630931370061656
4311,-0.40706934841770104
4312,-0.07765113235093227
4313,-0.15817424507932326
4314,-0.2621518202581607
4315,-0.6848889389114965
4316,-0.08805504935736319
4317,-0.030458035218792427
4318,-0.14743361824516787
4319,-0.8966723170117985
4320,-0.3537736768513468
4321,-0.1519295966631173
4322,-0.28899991713982714
4323,0.20921667167475985
4324,0.43275923992554255
4325,-0.0703780556773953
4326,-0.17176585776470069
4327,0.1555475297076107
4328,-0.14994243166764493
4329,0.21121499661468957
4330,-0.4264448206351133
4331,0.20805500660358892
4332,-0.31620004715362837
4333,-0.0014912108706376503
4334,-0.13596378809113743
4335,-0.580565538376104
4336,-0.44679254765557963
4337,-0.9912096415859853
4338,-0.27243150472678757
4339,-0.5011476899200108
4340,-1.1586582942388997
4341,0.05278917747373039
4342,-0.9622893509524839
4343,-0.4440567544735305
4344,-0.15178701585836357
4345,-1.2496531211213795
4346,-0.4800795543295724
4347,1.5711244913273954
4348,1.3327476352025707
4349,-0.44679254765557963
4350,0.096310192861985
4351,-1.258980548560705
4352,0.022417074738158203
4353,-1.3944967179759773
4354,-0.10610905502059509
4355,-0.061551456016610585
4356,-0.271588851784344
4357,0.08631156026827357
4358,-1.6789030024006728
4359,0.031692355655451726
4360,-0.6677716104435619
4361,-0.665230024724037
4362,-0.3362298952099704
4363,-0.4227434418656979
4364,-1.410107268824151
4365,0.051963712737890015
4366,-0.2621518202581607
4367,-0.7527037195669988
4368,-0.13517688953268026
4369,-0.764232596568578
4370,-5.6254190743457135
4371,-0.6183130639990898
4372,-0.26364139647321605
4373,-0.6699667185834907
4374,-0.12163285577276793
4375,-1.1853949570859124
4376,-0.9061092451552528
4377,-0.7062081810243446
4378,0.0974290644678488
4379,-1.0507386931000042
4380,-0.6597752853858497
4381,-0.721463595608089
4382,0.23068356635892218
4383,-1.0850296254023122
4384,-0.4892233415758009
4385,-0.9907577777643297
4386,0.30666073719928616
4387,-1.0901826067122897
4388,-0.5217347792071723
4389,-1.2160598381037282
4390,0.10791830027854749
4391,-1.146149455757976
4392,-0.6509235007997933
4393,-1.1541277246812527
4394,0.05617538989965763
4395,-1.2226621098825774
4396,-0.8313111566959471
4397,-1.4272498022985503
4398,0.2669316953745546
4399,-1.4396020036434005
4400,-0.6056242714116743
4401,-0.9429068540376169
4402,0.23068356635892218
4403,-1.1431732951969098
4404,-0.35644782954015275
4405,-0.9184976082783766
4406,-1.3856728793409057
4407,-0.7138441680802814
4408,-1.0507386931000042
4409,-0.34206051926535636
4410,-1.2496531211213795
4411,-0.25512856002497
4412,-1.2557658542555763
4413,-0.2568835659586338
4414,-1.106269939957788
4415,-0.6293029924254628
4416,-7.931919548061685
4417,-0.4890123626686685
4418,-1.4914123290051142
4419,0.07038880037019027
4420,-1.1885332907657153
4421,-0.33562529944058184
4422,-1.2496531211213795
4423,-0.15386010560290309
4424,0.3893618584746132
4425,-1.146149455757976
4426,-1.1853949570859124
4427,-1.2408396869140852
4428,-0.922887179074498
4429,0.6862975974973998
4430,-1.1853949570859124
4431,-0.6644870160363162
4432,-0.5299892556216169
4433,-2.8695098523321234
4434,-0.9866789413488865
4435,-0.4892233415758009
4436,-1.2758753164899321
4437,-0.16548580381256453
4438,-1.0269919894306307
4439,-1.0576798677428754
4440,-1.4041633912131888
4441,-0.47177761856214423
4442,-1.1431732951969098
4443,-0.31141077709168913
4444,-1.0129942342122675
4445,-0.07268317692973125
4446,-1.146577313455921
4447,-0.01970972659925375
4448,-0.08108710208345378
4449,-0.00654228605947234
4450,0.13419161047416772
4451,-0.26051536555220284
4452,-0.0674912432258616
4453,-0.3452758221358787
4454,0.308510330417607
4455,-0.01970972659925375
4456,0.029719074577797638
4457,-0.010826810833403857
4458,0.26180273521297476
4459,-0.01970972659925375
4460,0.34515226889427647
4461,-0.4790124160832916
4462,0.041460000525605986
4463,-0.4675996053753443
4464,-0.08108710208345378
4465,0.3366189762644094
4466,0.03879793735246388
4467,-0.01970972659925375
4468,-0.08108710208345378
4469,-0.3774943188001898
4470,0.10503257056720317
4471,0.0029907682680304993
4472,-0.08108710208345378
4473,-0.2164598959544773
4474,-0.09202076211126722
4475,-0.16363109396917053
4476,0.24875989375826726
4477,-0.00654228605947234
4478,-0.14889721058616068
4479,-0.08108710208345378
4480,0.3716729458120368
4481,0.22879223619958178
4482,-0.32518769522229457
4483,0.03912141160158414
4484,-0.070788907353842
4485,-0.5276003529968178
4486,0.20805500660358892
4487,-0.15853851132592306
4488,0.0027128576358306684
4489,-0.1613912102055538
4490,0.0578256285424088
4491,-0.9448672760561232
4492,-0.23865228180221237
4493,-0.29490456880138843
4494,-0.27243150472678757
4495,0.07825342269321105
4496,-1.5141702725912671
4497,-1.371434638666707
4498,-0.13596378809113743
4499,-1.066765512585735
4500,0.03269462694926469
4501,-0.48853092360562056
4502,-1.368572675581659
4503,-0.3859834429768238
4504,0.0418470903134694
4505,-1.0954719679469083
4506,1.2232599384570828
4507,0.12520584016295958
4508,-0.8260038975888444
4509,0.5937901161988034
4510,0.022417074738158203
4511,-1.0336590463659656
4512,0.9719379581519952
4513,-0.004279021796052668
4514,-1.0442962078304412
4515,0.7313338010257139
4516,-0.004279021796052668
4517,-1.259804384128243
4518,1.2967573234237335
4519,0.07726897063492913
4520,-1.4251305766130578
4521,1.6146373253625261
4522,-0.14055129281520246
4523,-1.2026922731225937
4524,0.7010183645497218
4525,0.096310192861985
4526,-1.576221942942604
4527,0.2695377201387764
4528,-0.2371616149535161
4529,-0.3608132491162872
4530,-1.5237154292585804
4531,0.3485605315068885
4532,-0.17001469811820383
4533,0.019408653764923307
4534,-1.1757413306813682
4535,0.4761347325541737
4536,-0.5500955945155738
4537,0.06149733844933153
4538,-1.5073001807565503
4539,0.970320299383532
4540,-0.09543763735353472
4541,-4.7582990625433474
4542,-0.781880847326391
4543,0.04060076837336958
4544,-0.14381795521793267
4545,0.041251117999749745
4546,-0.7114351061287347
4547,0.1805513545705673
4548,-0.034707353576863234
4549,0.061311354632844116
4550,-1.2007163287370175
4551,0.08988899997905421
4552,0.3774991045619475
4553,-0.10833628964576103
4554,-0.9778641571311755
4555,0.9405679026297908
4556,0.0580991975630268
4557,-0.8303296027260018
4558,1.2379682830362568
4559,0.34836640637599076
4560,-0.5411062237029254
4561,1.1908611644792486
4562,-0.9670184645767145
4563,0.15759594572280242
4564,-0.7626630102153065
4565,0.28971947983328583
4566,-0.831117324896883
4567,0.40150097814340546
4568,-0.08545024286972959
4569,-0.0033298983031333877
4570,-0.21980410490691268
4571,-0.2092224211658455
4572,-1.2413118032321024
4573,-0.3553593007265836
4574,-0.6014142237050533
4575,-2.8974952102804146
4576,-1.007435021489507
4577,-4.704107713784913
4578,-2.439203587403638
4579,-1.0192002908459559
4580,-0.4854824238993219
4581,-1.326021336135648
4582,0.3924840119870722
4583,0.6733484171374909
4584,0.23195237400801133
4585,0.14868064711376738
4586,0.28259004613060656
4587,-1.160400254855045
4588,2.1952391554258672
4589,0.4702889795698028
4590,0.41506000389535763
4591,-1.0032805312791189
4592,2.6295130127514614
4593,0.44284216181595626
4594,-0.040788817854991284
4595,-1.5612204205835842
4596,2.2727246702649193
4597,0.512778348622347
4598,-0.07278269409962293
4599,-1.2694164369989027
4600,2.1952391554258672
4601,0.49441786880283095
4602,0.3344233415820097
4603,-1.4162717951857962
4604,1.4857602233255767
4605,0.44284216181595626
4606,0.02648438391545319
4607,-1.4297316126877153
4608,2.1952391554258672
4609,0.409610204381521
4610,0.14732737506355836
4611,-1.1945247977621027
4612,2.3584225630346545
4613,0.1262438246341167
4614,0.6044288452532194
4615,-1.2664946799256438
4616,2.2444032535259644
4617,0.5135063297110006
4618,0.1953123332313552
4619,-1.2873171630110958
4620,2.3234032844115347
4621,0.5409531474648472
4622,0.022417074738158203
4623,-1.4401977351524105
4624,2.2909915675997383
4625,0.17326357622897723
4626,-0.8918794335028671
4627,0.1041406840809266
4628,-2.2482812186644696
4629,0.23591796072393628
4630,-1.7107075830197849
4631,0.9882999893740133
4632,0.5249290377736616
4633,-1.0797542782624032
4634,1.0988474146979903
4635,1.0189646744177836
4636,-0.9640294364678665
4637,1.9097283856335425
4638,-0.6559648339918661
4639,0.39689996731483024
4640,-0.8373587521641311
4641,2.1804441422757614
4642,0.3983443472611941
4643,-0.04786454800552116
4644,-0.8469550275067046
4645,2.1804441422757614
4646,0.4779897334102079
4647,0.5188298057152629
4648,-0.009681621970463662
4649,0.798370782136403
4650,0.5057562406317301
4651,0.055686641947903986
4652,-0.648488754462198
4653,-0.2675941375745086
4654,-0.5113686315007747
4655,-0.5625176356433998
4656,-0.9212243379749223
4657,0.27807295892049716
4658,-0.030820014951379524
4659,0.35276338867065016
4660,0.3439754812022731
4661,-1.2324445259395025
4662,0.1563205408386828
4663,0.556151847168973
4664,0.3844351983462006
4665,-0.8752423484141323
4666,0.11751268795053606
4667,0.7257557347908081
4668,0.17738762793817153
4669,-0.2771986204434287
4670,0.7352323402925406
4671,0.9180176735355426
4672,0.3632958098013202
4673,0.00032348578238870274
4674,0.1920027202090035
4675,0.7257557347908081
4676,0.13110630203466356
4677,0.032607991406700926
4678,0.2543487824679498
4679,0.4255021031913599
4680,0.13110630203466356
4681,-0.2834467383681376
4682,0.11751268795053606
4683,0.7483056282452546
4684,0.08005540498942876
4685,-0.3548156327864762
4686,0.39627566314536955
4687,0.5332569198371033
4688,0.13110630203466356
4689,-0.5923852437980252
4690,0.43009999014343536
4691,0.4801213078041818
4692,0.22383791198322522
4693,-0.4350722148242278
4694,0.2573866031635963
4695,0.8702969015683303
4696,0.014367207490423816
4697,0.45281259104022775
4698,0.6337619249948181
4699,0.22383791198322522
4700,-0.5988997710218829
4701,0.7058410190514357
4702,0.3105060694554201
4703,-1.4974319728314147
4704,-0.4405462040112001
4705,0.39627566314536955
4706,0.8976277126345252
4707,0.3835777239690229
4708,-1.400140496113307
4709,0.08679729130192129
4710,0.5118327323596908
4711,0.3106966838753504
4712,-2.504706596420449
4713,-0.5203390762292286
4714,0.6130261798179171
4715,0.3602556132654972
4716,-1.2274563091103323
4717,-0.2945329949313501
4718,0.6606499159695534
4719,0.3602556132654972
4720,-0.7896363498326606
4721,0.03541031130935452
4722,1.1002310690205654
4723,0.5871520456308662
4724,-0.41577376488670204
4725,-0.0371548647241065
4726,0.4715930695478912
4727,0.13110630203466356
4728,-0.25455263266858563
4729,-0.7982876813531741
4730,-0.6538464191564294
4731,-0.08724127795865887
4732,-0.3050686406514203
4733,-0.12182856382144946
4734,-0.029711083381080174
4735,-0.4533475226999531
4736,2.738326857499429
4737,-1.411191433311522
4738,-0.28703897807544626
4739,-0.8761291330413463
4740,2.6224071529437896
4741,-1.567047117134822
4742,-0.20184238090151388
4743,-0.858508006685637
4744,2.6328532901782236
4745,-1.2225876845838735
4746,-0.22181944570997852
4747,-0.793262464844616
4748,2.6224071529437896
4749,-1.1726207474282166
4750,-0.07368375475155531
4751,-0.5785615530876224
4752,2.627390719068099
4753,-1.5634212501256228
4754,-0.40236086523610626
4755,-0.7437374871859372
4756,2.715658696911401
4757,-1.9149251203006068
4758,-1.550806733791637
4759,2.7167017913477998
4760,-1.819963747970578
4761,-0.17770547135840414
4762,-0.16949731367932214
4763,-2.4665462163847214
4764,-0.3429887095359962
4765,-1.6276349093207934
4766,2.228483255462764
4767,-0.9834084209678515
4768,0.055780699288959824
4769,-4.262934983497474
4770,1.3528413930259844
4771,4.1824681306830325
4772,-0.28699058941314937
4773,-0.9539822418276582
4774,1.741195583759308
4775,-0.28703897807544626
4776,-1.9451734801624625
4777,2.4765143455859464
4778,-0.20826022277278083
4779,-1.326625424663756
4780,1.7857656327496692
4781,-0.15516291167429774
4782,-0.6043379219106366
4783,1.478720267292703
4784,-0.1354869608500945
4785,0.5687139150883385
4786,0.3602556132654972
4787,-0.31758557875245624
4788,0.5229524285859201
4789,0.21027076141101142
4790,-0.1861596845073477
4791,1.0445448672537363
4792,0.5885218612215456
4793,-0.0062182467217296
4794,0.4994573141910668
4795,0.12070238502823262
4796,-0.827798337429138
4797,0.7094330353109055
4798,-0.004576519310141793
4799,-0.3358783835963357
4800,1.0116433010984969
4801,-0.027133866227147398
4802,-0.21413493679373927
4803,0.676544743194081
4804,0.4521908267794744
4805,-0.5815751597999196
4806,-0.7598180264753942
4807,0.5356030972759571
4808,-0.7001883315778755
4809,-0.5028188381816504
4810,-0.23177199458753409
4811,-0.45075535604479344
4812,-0.8971715343883729
4813,-0.2845085385640694
4814,-0.4837541754128164
4815,-0.3444329299978415
4816,-0.6347140262985365
4817,-0.49707764009484584
4818,-0.34233142764902785
4819,-0.23362960064615687
4820,-0.7063176948328898
4821,0.18798400982257749
4822,-0.6860169332404681
4823,-0.5329782754277139
4824,0.20668822676340212
4825,-1.2744087933522334
4826,-0.11615745615700797
4827,-0.05136616798767832
4828,-0.4361712565900112
4829,-0.44358156882894784
4830,-0.5514383867733798
4831,-0.4555436623892042
4832,-0.3084434000033925
4833,-0.3372865316641412
4834,-0.3997126504253898
4835,-0.3024792280978865
4836,-0.31813178573257533
4837,-0.3957980491968557
4838,0.018353732389268147
4839,-0.9575206390172191
4840,-0.4880996130487838
4841,-0.9886639007522737
4842,0.46155194514193776
4843,-0.3700022741716473
4844,-0.04527992227558002
4845,-0.17714658195681687
4846,-0.03774608667596368
4847,-0.3512980572308227
4848,-0.7957979221663215
4849,-1.0095953886238895
4850,-0.3896949955077172
4851,-0.6091540815504063
4852,0.5758545029653105
4853,-0.4733038290006562
4854,0.35363080735158725
4855,-0.0505276771429876
4856,0.06766812626358909
4857,-1.056100936666048
4858,0.20252145806862312
4859,-0.500830797221498
4860,-0.0543884410059675
4861,0.7307818674676043
4862,-0.936221818327344
4863,0.4894214438157576
4864,-0.43919659446396486
4865,-0.13602960052134982
4866,0.07525506229312258
4867,-0.0843415777642064
4868,-0.2818310037178559
4869,-0.6848889389114965
4870,-0.3537736768513468
4871,-0.2565784535041252
4872,-0.13759560508105498
4873,-0.48148406746713146
4874,-0.7879992133056114
4875,-0.36206119335845266
4876,-0.24672272019892388
4877,0.29125599239067995
4878,-0.3965492057308485
4879,-1.5431201453536236
4880,0.12722430035535345
4881,0.43796861623640904
4882,-0.47545735852208804
4883,-0.8743992825104925
4884,0.09572083707285216
4885,0.35309404819813955
4886,0.0880678429012303
4887,-3.806544622930403
4888,0.008870209556530357
4889,0.3858407966186534
4890,-0.2818310037178559
4891,-0.40706934841770104
4892,-0.24672272019892388
4893,0.1854777503574428
4894,-0.7026430993151452
4895,-0.6848889389114965
4896,-0.2215358119942362
4897,0.029885196990411495
4898,-0.3227990791893227
4899,-0.49018985887002786
4900,-0.3916230705130381
4901,0.051518787480976116
4902,-0.13190180817145156
4903,-0.9769976562013702
4904,-0.061551456016610585
4905,-1.259804384128243
4906,0.096310192861985
4907,-1.3034106144345001
4908,-1.0850296254023122
4909,-1.146149455757976
4910,-1.8399041497991198
4911,-1.1541277246812527
4912,-1.1853949570859124
4913,-0.28453077543226163
4914,-0.7224715547243677
4915,-1.2496531211213795
4916,-0.7919824159589917
4917,-0.8868492865180501
4918,-1.1244671368133874
4919,-0.9866362760902491
4920,-0.38629523425441875
4921,0.7010612591571986
4922,-1.6477231521370852
4923,-0.18882089975013447
4924,-0.5494979531334712
4925,-0.3026674583598763
4926,-1.013279746796533
4927,-0.08974429777212575
4928,-1.1031079003627657
4929,-0.6198420066308652
4930,-1.053877026779808
4931,-0.210049726590599
4932,-0.9533107710440478
4933,-0.43184587355914245
4934,-1.0901826067122897
4935,-0.24226047908883733
4936,-0.4338307774458755
4937,-0.14915347760359343
4938,-0.854498334217367
4939,-0.3439915411276127
4940,-0.8067266757354156
4941,0.2979125991256654
4942,-1.3102532529442736
4943,-0.35644782954015275
4944,-0.9451467083712655
4945,0.2646431978834913
4946,-1.1639879309355754
4947,-0.8066089010900548
4948,-0.23631880319249293
4949,-0.5934549084952533
4950,-0.1385122279168698
4951,-0.4848060402785357
4952,-0.6725700505741143
4953,-0.13360584451692858
4954,-0.6630931370061656
4955,-0.6848889389114965
4956,-0.051465500965978066
4957,0.12559597907120312
4958,0.33041748231506557
4959,0.16561519975126662
4960,-0.3452758221358787
4961,-0.23829759556454627
4962,-0.2347457324983463
4963,-2.8279536988505507
4964,-0.20373509862938155
4965,-0.1853377088150556
4966,-0.14856829342864247
4967,-0.08108710208345378
4968,-0.09597501934503926
4969,0.07394781313307647
4970,-0.01970972659925375
4971,0.14992758826283556
4972,-0.2164598959544773
4973,0.041460000525605986
4974,-0.004279021796052668
4975,-0.7922750715393573
4976,0.08631156026827357
4977,-1.464077389739231
4978,1.1647010337852435
4979,-0.04786454800552116
4980,-1.0309057954356513
4981,1.169936705818659
4982,0.022417074738158203
4983,-1.2730231541351373
4984,0.533167195469153
4985,-0.043887046798648396
4986,-1.4882779885833413
4987,1.2282977275899283
4988,0.23759738039137607
4989,-1.171567799352799
4990,1.1967960499060306
4991,0.07726897063492913
4992,-0.6746952969436122
4993,0.5922266784529187
4994,0.4156573935063478
4995,-0.026118163382666603
4996,-1.1166284508721929
4997,0.5089538261241032
4998,0.0580991975630268
4999,-1.031291075276098
5000,0.4734838869858801
5001,0.6142184226129312
5002,-1.3740545226402672
5003,0.7400674108230102
5004,0.28726315325361396
5005,-0.7562243248437908
5006,0.5542911324252845
5007,-0.061551456016610585
5008,-1.0262150285868858
5009,1.157476181070346
5010,0.031692355655451726
5011,-0.13190180817145156
5012,-0.9528660218976369
5013,0.928713092345322
5014,0.0027967083544772195
5015,-0.7273115421371789
5016,1.2967573234237335
5017,-1.2660711852689652
5018,-1.1865411751851016
5019,-0.31868975516780956
5020,-1.5780130350136548
5021,-1.5745256660353475
5022,-0.32445430794415187
5023,-1.0499607206107848
5024,-0.8509720833053835
5025,-1.7692727871140337
5026,-1.0631915954734876
5027,-0.5336617501112592
5028,-1.1767936531607235
5029,-2.0296104871722322
5030,0.26821468833136597
5031,-0.5180973723781243
5032,-0.39859838386431024
5033,-0.25164208492490137
5034,2.288864419772067
5035,-1.5236052268424236
5036,0.8440668381510871
5037,-1.06347733173132
5038,2.1804441422757614
5039,0.6361506845884315
5040,0.3595265730265036
5041,-1.741773500006477
5042,2.390834279846451
5043,0.3984923505905932
5044,0.8682663316116049
5045,-1.288947264030548
5046,2.0526875277693146
5047,0.7153612114793929
5048,0.5968282924990674
5049,-1.2351143776185771
5050,1.1017803055372133
5051,0.5706593086015262
5052,0.30639517208876993
5053,-1.2190485391237977
5054,2.3057673770918607
5055,0.3984923505905932
5056,0.048210404715189274
5057,-1.280142273627385
5058,2.2478751377106776
5059,0.512778348622347
5060,0.7051838123885097
5061,-1.2063649623248738
5062,2.1521227255368065
5063,0.37436346135756493
5064,-0.1945483149897017
5065,-1.245312153550796
5066,0.1416671754273245
5067,-0.49479423043355525
5068,0.23950743347197823
5069,-0.5614676132162871
5070,-0.16882406009663425
